reference,querry,ani,alignment_coverage,primary_cluster
GCF_000807315.1.fna,GCF_021261335.1.fna,0.983522,0.9063109954456734,34
GCF_001038185.1.fna,GCF_021261335.1.fna,0.9836790000000001,0.9170276574475175,34
GCF_001280585.1.fna,GCF_021261335.1.fna,0.906331,0.7733151803948264,34
GCF_001549695.1.fna,GCF_021261335.1.fna,0.9048099999999999,0.6510028653295129,34
GCF_001641335.1.fna,GCF_021261335.1.fna,0.891972,0.7258119658119658,34
GCF_001642675.1.fna,GCF_021261335.1.fna,0.9073180000000001,0.7591433278418451,34
GCF_001887695.1.fna,GCF_021261335.1.fna,0.9575830000000001,0.8105948505474992,34
GCF_001908315.1.fna,GCF_021261335.1.fna,0.906023,0.7520525451559934,34
GCF_002068095.1.fna,GCF_021261335.1.fna,0.8878520000000001,0.728955640936081,34
GCF_002108935.1.fna,GCF_021261335.1.fna,0.9497920000000001,0.7457677457677457,34
GCF_002531995.1.fna,GCF_021261335.1.fna,0.906403,0.7772056299347752,34
GCF_003183845.2.fna,GCF_021261335.1.fna,0.907616,0.7537216828478964,34
GCF_004359355.1.fna,GCF_021261335.1.fna,0.904902,0.7646464646464647,34
GCF_004571025.1.fna,GCF_021261335.1.fna,0.8959980000000001,0.6883808330723458,34
GCF_006539645.1.fna,GCF_021261335.1.fna,0.983431,0.9228940217391305,34
GCF_007827835.1.fna,GCF_021261335.1.fna,0.8920189999999999,0.7079556898288016,34
GCF_007828015.1.fna,GCF_021261335.1.fna,0.8873829999999999,0.7446883852691218,34
GCF_007828095.1.fna,GCF_021261335.1.fna,0.8877809999999999,0.7376062322946175,34
GCF_007830635.1.fna,GCF_021261335.1.fna,0.90167,0.7602513227513228,34
GCF_009864815.1.fna,GCF_021261335.1.fna,0.9837779999999999,0.9200799200799201,34
GCF_011604625.1.fna,GCF_021261335.1.fna,0.9063479999999999,0.7552424639580603,34
GCF_013390305.1.fna,GCF_021261335.1.fna,0.906285,0.7658438959306204,34
GCF_013752735.1.fna,GCF_021261335.1.fna,0.9836539999999999,0.9066666666666666,34
GCF_014163415.1.fna,GCF_021261335.1.fna,0.908362,0.7616868257600523,34
GCF_014163435.1.fna,GCF_021261335.1.fna,0.9085850000000001,0.7353681560730019,34
GCF_014163455.1.fna,GCF_021261335.1.fna,0.907164,0.7654808959156785,34
GCF_014163475.1.fna,GCF_021261335.1.fna,0.907319,0.7337786259541985,34
GCF_018129405.1.fna,GCF_021261335.1.fna,0.8940649999999999,0.7462630792227205,34
GCF_018129855.1.fna,GCF_021261335.1.fna,0.955274,0.8098197638284649,34
GCF_018130275.1.fna,GCF_021261335.1.fna,0.955645,0.8134211351520853,34
GCF_018130365.1.fna,GCF_021261335.1.fna,0.984088,0.8772985623537278,34
GCF_018130445.1.fna,GCF_021261335.1.fna,0.9555459999999999,0.827465905486838,34
GCF_018130485.1.fna,GCF_021261335.1.fna,0.902617,0.7479729729729729,34
GCF_018130525.1.fna,GCF_021261335.1.fna,0.9553740000000001,0.8015848826577263,34
GCF_018130585.1.fna,GCF_021261335.1.fna,0.902536,0.7480554616165032,34
GCF_018130595.1.fna,GCF_021261335.1.fna,0.956534,0.8211356466876971,34
GCF_018130635.1.fna,GCF_021261335.1.fna,0.902436,0.7489851150202977,34
GCF_018130735.1.fna,GCF_021261335.1.fna,0.9831610000000001,0.9043447792571829,34
GCF_018130765.1.fna,GCF_021261335.1.fna,0.8943899999999999,0.7367088607594937,34
GCF_018130785.1.fna,GCF_021261335.1.fna,0.933055,0.846125730994152,34
GCF_018130795.1.fna,GCF_021261335.1.fna,0.982931,0.9166082690960056,34
GCF_018130825.1.fna,GCF_021261335.1.fna,0.89575,0.7657590451324133,34
GCF_018130835.1.fna,GCF_021261335.1.fna,0.982766,0.8927241962774958,34
GCF_018130925.1.fna,GCF_021261335.1.fna,0.983671,0.9083475298126065,34
GCF_021052285.1.fna,GCF_021261335.1.fna,0.9066960000000001,0.7533661740558292,34
GCF_021052365.1.fna,GCF_021261335.1.fna,0.947934,0.7435677530017153,34
GCF_021213785.1.fna,GCF_021261335.1.fna,0.9994029999999999,0.9721332479180013,34
GCF_021229375.1.fna,GCF_021261335.1.fna,0.9059699999999999,0.7795275590551181,34
GCF_021261305.1.fna,GCF_021261335.1.fna,0.9994339999999999,0.9730596536241181,34
GCF_021261335.1.fna,GCF_021261335.1.fna,1.0,0.9981840193704601,34
GCF_021261355.1.fna,GCF_021261335.1.fna,0.9997839999999999,0.9819902319902319,34
GCF_021261415.1.fna,GCF_021261335.1.fna,0.906572,0.7726194510335479,34
GCF_021261445.1.fna,GCF_021261335.1.fna,0.9057609999999999,0.7758562224482876,34
GCF_021261465.1.fna,GCF_021261335.1.fna,0.906253,0.7767615176151762,34
GCF_021261485.1.fna,GCF_021261335.1.fna,0.9059130000000001,0.7772126144455748,34
GCF_023277985.1.fna,GCF_021261335.1.fna,0.971078,0.8542744143595984,34
GCF_023278145.1.fna,GCF_021261335.1.fna,0.980919,0.8002232142857143,34
GCF_023278165.1.fna,GCF_021261335.1.fna,0.906012,0.7586206896551724,34
GCF_000261545.1.fna,GCF_021261355.1.fna,0.955834,0.8197336975076818,34
GCF_000261565.1.fna,GCF_021261355.1.fna,0.95614,0.8351885098743268,34
GCF_000261585.1.fna,GCF_021261355.1.fna,0.981126,0.8850731043862632,34
GCF_000261605.1.fna,GCF_021261355.1.fna,0.983674,0.8937414030261348,34
GCF_000261625.1.fna,GCF_021261355.1.fna,0.956158,0.830829756795422,34
GCF_000261765.1.fna,GCF_021261355.1.fna,0.90578,0.7728260869565218,34
GCF_000284375.1.fna,GCF_021261355.1.fna,0.983677,0.9055066797002281,34
GCF_000472745.1.fna,GCF_021261355.1.fna,0.969012,0.8641269841269841,34
GCF_000482525.1.fna,GCF_021261355.1.fna,0.9553579999999999,0.8056504191244955,34
GCF_000661935.1.fna,GCF_021261355.1.fna,0.9993460000000001,0.9558547276142768,34
GCF_000773865.1.fna,GCF_021261355.1.fna,0.96941,0.8193315266485999,34
GCF_000807315.1.fna,GCF_021261355.1.fna,0.983659,0.9085881587508132,34
GCF_001038185.1.fna,GCF_021261355.1.fna,0.983702,0.9200266577807398,34
GCF_001280585.1.fna,GCF_021261355.1.fna,0.9065730000000001,0.7736555479918312,34
GCF_001549695.1.fna,GCF_021261355.1.fna,0.905536,0.6495702005730659,34
GCF_001641335.1.fna,GCF_021261355.1.fna,0.8922239999999999,0.7220512820512821,34
GCF_001642675.1.fna,GCF_021261355.1.fna,0.907711,0.755848434925865,34
GCF_001887695.1.fna,GCF_021261355.1.fna,0.957896,0.8070435039952649,34
GCF_001908315.1.fna,GCF_021261355.1.fna,0.906483,0.7566502463054188,34
GCF_002068095.1.fna,GCF_021261355.1.fna,0.887842,0.7279077890324834,34
GCF_002108935.1.fna,GCF_021261355.1.fna,0.9503090000000001,0.7395307395307396,34
GCF_002531995.1.fna,GCF_021261355.1.fna,0.907205,0.7720562993477514,34
GCF_003183845.2.fna,GCF_021261355.1.fna,0.9079900000000001,0.7514563106796116,34
GCF_004359355.1.fna,GCF_021261355.1.fna,0.905243,0.763973063973064,34
GCF_004571025.1.fna,GCF_021261355.1.fna,0.8958839999999999,0.6805512057626057,34
GCF_006539645.1.fna,GCF_021261355.1.fna,0.983474,0.9228940217391305,34
GCF_007827835.1.fna,GCF_021261355.1.fna,0.891965,0.7076200067136623,34
GCF_007828015.1.fna,GCF_021261355.1.fna,0.887477,0.7411473087818697,34
GCF_007828095.1.fna,GCF_021261355.1.fna,0.887834,0.7372521246458924,34
GCF_007830635.1.fna,GCF_021261355.1.fna,0.901641,0.7609126984126984,34
GCF_009864815.1.fna,GCF_021261355.1.fna,0.983749,0.919080919080919,34
GCF_011604625.1.fna,GCF_021261355.1.fna,0.9067839999999999,0.7503276539973788,34
GCF_013390305.1.fna,GCF_021261355.1.fna,0.9071389999999999,0.7551701134089392,34
GCF_013752735.1.fna,GCF_021261355.1.fna,0.9838129999999999,0.9063414634146342,34
GCF_014163415.1.fna,GCF_021261355.1.fna,0.9086289999999999,0.7584177835894083,34
GCF_014163435.1.fna,GCF_021261355.1.fna,0.909297,0.7284455632473253,34
GCF_014163455.1.fna,GCF_021261355.1.fna,0.907823,0.7572463768115942,34
GCF_014163475.1.fna,GCF_021261355.1.fna,0.907613,0.7347328244274809,34
GCF_018129405.1.fna,GCF_021261355.1.fna,0.894203,0.7470104633781763,34
GCF_018129855.1.fna,GCF_021261355.1.fna,0.955406,0.8057799875699192,34
GCF_018130275.1.fna,GCF_021261355.1.fna,0.956271,0.8024459078080903,34
GCF_018130365.1.fna,GCF_021261355.1.fna,0.984281,0.876629889669007,34
GCF_018130445.1.fna,GCF_021261355.1.fna,0.955637,0.8252457976530289,34
GCF_018130485.1.fna,GCF_021261355.1.fna,0.9027660000000001,0.7415540540540541,34
GCF_018130525.1.fna,GCF_021261355.1.fna,0.955415,0.7939652544955806,34
GCF_018130585.1.fna,GCF_021261355.1.fna,0.902615,0.741630030436253,34
GCF_018130595.1.fna,GCF_021261355.1.fna,0.956547,0.8186119873817035,34
GCF_018130635.1.fna,GCF_021261355.1.fna,0.902679,0.7415426251691475,34
GCF_018130735.1.fna,GCF_021261355.1.fna,0.9834489999999999,0.901541695865452,34
GCF_018130765.1.fna,GCF_021261355.1.fna,0.8941880000000001,0.7345388788426763,34
GCF_018130785.1.fna,GCF_021261355.1.fna,0.932893,0.841374269005848,34
GCF_018130795.1.fna,GCF_021261355.1.fna,0.983023,0.9155571128241066,34
GCF_018130825.1.fna,GCF_021261355.1.fna,0.895848,0.7646400596792242,34
GCF_018130835.1.fna,GCF_021261355.1.fna,0.9833799999999999,0.8890016920473773,34
GCF_018130925.1.fna,GCF_021261355.1.fna,0.9836469999999999,0.9063032367972743,34
GCF_021052285.1.fna,GCF_021261355.1.fna,0.9069240000000001,0.7530377668308703,34
GCF_021052365.1.fna,GCF_021261355.1.fna,0.948329,0.7409948542024014,34
GCF_021213785.1.fna,GCF_021261355.1.fna,0.999488,0.9718129404228059,34
GCF_021229375.1.fna,GCF_021261355.1.fna,0.906287,0.7757617254364944,34
GCF_021261305.1.fna,GCF_021261355.1.fna,0.999493,0.9730596536241181,34
GCF_021261335.1.fna,GCF_021261355.1.fna,0.999834,0.9715496368038741,34
GCF_021261355.1.fna,GCF_021261355.1.fna,1.0,0.9981684981684982,34
GCF_021261415.1.fna,GCF_021261355.1.fna,0.907002,0.7648254828871569,34
GCF_021261445.1.fna,GCF_021261355.1.fna,0.9065059999999999,0.7700915564598169,34
GCF_021261465.1.fna,GCF_021261355.1.fna,0.906656,0.7699864498644986,34
GCF_021261485.1.fna,GCF_021261355.1.fna,0.906558,0.7700915564598169,34
GCF_023277985.1.fna,GCF_021261355.1.fna,0.970942,0.8521448128993002,34
GCF_023278145.1.fna,GCF_021261355.1.fna,0.9813339999999999,0.7991071428571429,34
GCF_023278165.1.fna,GCF_021261355.1.fna,0.906434,0.7530377668308703,34
GCF_000261545.1.fna,GCF_021261415.1.fna,0.9009139999999999,0.6899965858654831,34
GCF_000261565.1.fna,GCF_021261415.1.fna,0.900108,0.7192100538599641,34
GCF_000261585.1.fna,GCF_021261415.1.fna,0.907038,0.7266235974158449,34
GCF_000261605.1.fna,GCF_021261415.1.fna,0.9039069999999999,0.7169876203576341,34
GCF_000261625.1.fna,GCF_021261415.1.fna,0.9002460000000001,0.7106580829756796,34
GCF_000261765.1.fna,GCF_021261415.1.fna,0.986814,0.9123188405797101,34
GCF_000284375.1.fna,GCF_021261415.1.fna,0.9070900000000001,0.7448680351906158,34
GCF_000472745.1.fna,GCF_021261415.1.fna,0.9059900000000001,0.7187301587301588,34
GCF_000482525.1.fna,GCF_021261415.1.fna,0.9003619999999999,0.6764979819931698,34
GCF_000661935.1.fna,GCF_021261415.1.fna,0.9068,0.7175954915466499,34
GCF_000773865.1.fna,GCF_021261415.1.fna,0.904328,0.680517916290274,34
GCF_000807315.1.fna,GCF_021261415.1.fna,0.907022,0.7430058555627846,34
GCF_001038185.1.fna,GCF_021261415.1.fna,0.9068,0.7504165278240587,34
GCF_001280585.1.fna,GCF_021261415.1.fna,0.999871,0.9938733832539143,34
GCF_001549695.1.fna,GCF_021261415.1.fna,0.982653,0.7558739255014326,34
GCF_001641335.1.fna,GCF_021261415.1.fna,0.897202,0.7196581196581197,34
GCF_001642675.1.fna,GCF_021261415.1.fna,0.987056,0.9024711696869852,34
GCF_001887695.1.fna,GCF_021261415.1.fna,0.906901,0.6738680082864753,34
GCF_001908315.1.fna,GCF_021261415.1.fna,0.9996550000000001,0.9661740558292282,34
GCF_002068095.1.fna,GCF_021261415.1.fna,0.8972969999999999,0.7558505064617534,34
GCF_002108935.1.fna,GCF_021261415.1.fna,0.895894,0.6346896346896347,34
GCF_002531995.1.fna,GCF_021261415.1.fna,0.987969,0.9368348781325094,34
GCF_003183845.2.fna,GCF_021261415.1.fna,0.986739,0.8770226537216829,34
GCF_004359355.1.fna,GCF_021261415.1.fna,0.9866459999999999,0.9114478114478114,34
GCF_004571025.1.fna,GCF_021261415.1.fna,0.9338259999999999,0.7222048230504228,34
GCF_006539645.1.fna,GCF_021261415.1.fna,0.905729,0.7567934782608695,34
GCF_007827835.1.fna,GCF_021261415.1.fna,0.896357,0.7183618663981202,34
GCF_007828015.1.fna,GCF_021261415.1.fna,0.897428,0.7662889518413598,34
GCF_007828095.1.fna,GCF_021261415.1.fna,0.897227,0.7648725212464589,34
GCF_007830635.1.fna,GCF_021261415.1.fna,0.912817,0.7744708994708994,34
GCF_009864815.1.fna,GCF_021261415.1.fna,0.906922,0.7502497502497503,34
GCF_011604625.1.fna,GCF_021261415.1.fna,0.9996240000000001,0.9652686762778506,34
GCF_013390305.1.fna,GCF_021261415.1.fna,0.986467,0.9086057371581054,34
GCF_013752735.1.fna,GCF_021261415.1.fna,0.90718,0.745040650406504,34
GCF_014163415.1.fna,GCF_021261415.1.fna,0.9866360000000001,0.9006211180124224,34
GCF_014163435.1.fna,GCF_021261415.1.fna,0.9869159999999999,0.8662680931403398,34
GCF_014163455.1.fna,GCF_021261415.1.fna,0.987683,0.9044795783926218,34
GCF_014163475.1.fna,GCF_021261415.1.fna,0.987636,0.8737277353689568,34
GCF_018129405.1.fna,GCF_021261415.1.fna,0.904288,0.7926008968609866,34
GCF_018129855.1.fna,GCF_021261415.1.fna,0.90062,0.680236171535115,34
GCF_018130275.1.fna,GCF_021261415.1.fna,0.901878,0.6814048291000313,34
GCF_018130365.1.fna,GCF_021261415.1.fna,0.898274,0.7041123370110332,34
GCF_018130445.1.fna,GCF_021261415.1.fna,0.901323,0.6891849032667301,34
GCF_018130485.1.fna,GCF_021261415.1.fna,0.983318,0.8398648648648649,34
GCF_018130525.1.fna,GCF_021261415.1.fna,0.900896,0.6653459311185614,34
GCF_018130585.1.fna,GCF_021261415.1.fna,0.9832540000000001,0.8430842069665201,34
GCF_018130595.1.fna,GCF_021261415.1.fna,0.901267,0.683596214511041,34
GCF_018130635.1.fna,GCF_021261415.1.fna,0.9835039999999999,0.8406630581867388,34
GCF_018130735.1.fna,GCF_021261415.1.fna,0.898334,0.735459004905396,34
GCF_018130765.1.fna,GCF_021261415.1.fna,0.903819,0.7772151898734178,34
GCF_018130785.1.fna,GCF_021261415.1.fna,0.896359,0.7390350877192983,34
GCF_018130795.1.fna,GCF_021261415.1.fna,0.898853,0.7263489838822705,34
GCF_018130825.1.fna,GCF_021261415.1.fna,0.9037569999999999,0.7855277881387542,34
GCF_018130835.1.fna,GCF_021261415.1.fna,0.898098,0.7065989847715736,34
GCF_018130925.1.fna,GCF_021261415.1.fna,0.8988379999999999,0.7117546848381602,34
GCF_021052285.1.fna,GCF_021261415.1.fna,0.9996299999999999,0.9655172413793104,34
GCF_021052365.1.fna,GCF_021261415.1.fna,0.895584,0.6292166952544311,34
GCF_021213785.1.fna,GCF_021261415.1.fna,0.9054909999999999,0.7319026265214607,34
GCF_021229375.1.fna,GCF_021261415.1.fna,0.9998999999999999,0.9945224238274564,34
GCF_021261305.1.fna,GCF_021261415.1.fna,0.9060819999999999,0.7325208466966003,34
GCF_021261335.1.fna,GCF_021261415.1.fna,0.905336,0.6915859564164649,34
GCF_021261355.1.fna,GCF_021261415.1.fna,0.90567,0.6971916971916972,34
GCF_021261415.1.fna,GCF_021261415.1.fna,1.0,0.9976279227380549,34
GCF_021261445.1.fna,GCF_021261415.1.fna,0.99994,0.9942353340115293,34
GCF_021261465.1.fna,GCF_021261415.1.fna,0.999956,0.9925474254742548,34
GCF_021261485.1.fna,GCF_021261415.1.fna,0.9999379999999999,0.993218040013564,34
GCF_023277985.1.fna,GCF_021261415.1.fna,0.907363,0.7021600243383024,34
GCF_023278145.1.fna,GCF_021261415.1.fna,0.905311,0.6409040178571429,34
GCF_023278165.1.fna,GCF_021261415.1.fna,0.999565,0.9665024630541872,34
GCF_000261545.1.fna,GCF_021261445.1.fna,0.9011910000000001,0.6876066917036531,34
GCF_000261565.1.fna,GCF_021261445.1.fna,0.900218,0.7202872531418313,34
GCF_000261585.1.fna,GCF_021261445.1.fna,0.9069889999999999,0.7279836790207412,34
GCF_000261605.1.fna,GCF_021261445.1.fna,0.903366,0.7218019257221459,34
GCF_000261625.1.fna,GCF_021261445.1.fna,0.900057,0.7092274678111588,34
GCF_000261765.1.fna,GCF_021261445.1.fna,0.9871939999999999,0.9105072463768116,34
GCF_000284375.1.fna,GCF_021261445.1.fna,0.9072790000000001,0.7429130009775171,34
GCF_000472745.1.fna,GCF_021261445.1.fna,0.906052,0.7196825396825397,34
GCF_000482525.1.fna,GCF_021261445.1.fna,0.900359,0.6805339956535238,34
GCF_000661935.1.fna,GCF_021261445.1.fna,0.905929,0.724170319348779,34
GCF_000773865.1.fna,GCF_021261445.1.fna,0.9044639999999999,0.6820234869015357,34
GCF_000807315.1.fna,GCF_021261445.1.fna,0.906357,0.7491867273910214,34
GCF_001038185.1.fna,GCF_021261445.1.fna,0.906463,0.753082305898034,34
GCF_001280585.1.fna,GCF_021261445.1.fna,0.999917,0.9938733832539143,34
GCF_001549695.1.fna,GCF_021261445.1.fna,0.9826980000000001,0.7584527220630373,34
GCF_001641335.1.fna,GCF_021261445.1.fna,0.897616,0.7165811965811966,34
GCF_001642675.1.fna,GCF_021261445.1.fna,0.9870269999999999,0.9034596375617793,34
GCF_001887695.1.fna,GCF_021261445.1.fna,0.906323,0.6780112459307488,34
GCF_001908315.1.fna,GCF_021261445.1.fna,0.9996659999999999,0.9671592775041051,34
GCF_002068095.1.fna,GCF_021261445.1.fna,0.897701,0.7607404820118756,34
GCF_002108935.1.fna,GCF_021261445.1.fna,0.8963559999999999,0.6379566379566379,34
GCF_002531995.1.fna,GCF_021261445.1.fna,0.988074,0.9364915894267078,34
GCF_003183845.2.fna,GCF_021261445.1.fna,0.986553,0.8779935275080906,34
GCF_004359355.1.fna,GCF_021261445.1.fna,0.9868380000000001,0.9094276094276095,34
GCF_004571025.1.fna,GCF_021261445.1.fna,0.934342,0.7178202317569684,34
GCF_006539645.1.fna,GCF_021261445.1.fna,0.9060280000000001,0.7540760869565217,34
GCF_007827835.1.fna,GCF_021261445.1.fna,0.8961629999999999,0.7193689157435381,34
GCF_007828015.1.fna,GCF_021261445.1.fna,0.897115,0.7677053824362606,34
GCF_007828095.1.fna,GCF_021261445.1.fna,0.897481,0.7638101983002833,34
GCF_007830635.1.fna,GCF_021261445.1.fna,0.912597,0.7787698412698413,34
GCF_009864815.1.fna,GCF_021261445.1.fna,0.907034,0.7479187479187479,34
GCF_011604625.1.fna,GCF_021261445.1.fna,0.9997119999999999,0.9636304062909568,34
GCF_013390305.1.fna,GCF_021261445.1.fna,0.9869060000000001,0.9062708472314877,34
GCF_013752735.1.fna,GCF_021261445.1.fna,0.9073789999999999,0.7460162601626016,34
GCF_014163415.1.fna,GCF_021261445.1.fna,0.98685,0.8999673095782935,34
GCF_014163435.1.fna,GCF_021261445.1.fna,0.986814,0.8650094398993078,34
GCF_014163455.1.fna,GCF_021261445.1.fna,0.9876179999999999,0.9071146245059288,34
GCF_014163475.1.fna,GCF_021261445.1.fna,0.987725,0.875,34
GCF_018129405.1.fna,GCF_021261445.1.fna,0.903926,0.7922272047832586,34
GCF_018129855.1.fna,GCF_021261445.1.fna,0.900985,0.68272218769422,34
GCF_018130275.1.fna,GCF_021261445.1.fna,0.9017400000000001,0.6792097836312324,34
GCF_018130365.1.fna,GCF_021261445.1.fna,0.8978860000000001,0.710464727515881,34
GCF_018130445.1.fna,GCF_021261445.1.fna,0.901055,0.6875991119568665,34
GCF_018130485.1.fna,GCF_021261445.1.fna,0.983402,0.8405405405405405,34
GCF_018130525.1.fna,GCF_021261445.1.fna,0.900542,0.6686985675099055,34
GCF_018130585.1.fna,GCF_021261445.1.fna,0.9833240000000001,0.8427460263780859,34
GCF_018130595.1.fna,GCF_021261445.1.fna,0.9009529999999999,0.6864353312302839,34
GCF_018130635.1.fna,GCF_021261445.1.fna,0.9834480000000001,0.8420162381596752,34
GCF_018130735.1.fna,GCF_021261445.1.fna,0.898523,0.735459004905396,34
GCF_018130765.1.fna,GCF_021261445.1.fna,0.903673,0.7757685352622061,34
GCF_018130785.1.fna,GCF_021261445.1.fna,0.896453,0.7364766081871345,34
GCF_018130795.1.fna,GCF_021261445.1.fna,0.8985930000000001,0.7305536089698669,34
GCF_018130825.1.fna,GCF_021261445.1.fna,0.9037000000000001,0.7825438269302499,34
GCF_018130835.1.fna,GCF_021261445.1.fna,0.897721,0.7106598984771574,34
GCF_018130925.1.fna,GCF_021261445.1.fna,0.8988379999999999,0.7144804088586031,34
GCF_021052285.1.fna,GCF_021261445.1.fna,0.9996510000000001,0.967487684729064,34
GCF_021052365.1.fna,GCF_021261445.1.fna,0.896074,0.6272155517438537,34
GCF_021213785.1.fna,GCF_021261445.1.fna,0.905025,0.7351057014734145,34
GCF_021229375.1.fna,GCF_021261445.1.fna,0.9999290000000001,0.9969188634029442,34
GCF_021261305.1.fna,GCF_021261445.1.fna,0.905535,0.7341244387427839,34
GCF_021261335.1.fna,GCF_021261445.1.fna,0.904911,0.6964285714285714,34
GCF_021261355.1.fna,GCF_021261445.1.fna,0.905187,0.7026862026862026,34
GCF_021261415.1.fna,GCF_021261445.1.fna,0.9999469999999999,0.9935615045747205,34
GCF_021261445.1.fna,GCF_021261445.1.fna,1.0,0.9986436080027128,34
GCF_021261465.1.fna,GCF_021261445.1.fna,0.999963,0.9932249322493225,34
GCF_021261485.1.fna,GCF_021261445.1.fna,0.9999439999999999,0.9949135300101729,34
GCF_023277985.1.fna,GCF_021261445.1.fna,0.907228,0.7036811682385153,34
GCF_023278145.1.fna,GCF_021261445.1.fna,0.90537,0.6422991071428571,34
GCF_023278165.1.fna,GCF_021261445.1.fna,0.99966,0.9668308702791462,34
GCF_000261545.1.fna,GCF_021261465.1.fna,0.9006810000000001,0.6896551724137931,34
GCF_000261565.1.fna,GCF_021261465.1.fna,0.9001990000000001,0.7199281867145422,34
GCF_000261585.1.fna,GCF_021261465.1.fna,0.9070940000000001,0.7262835770146209,34
GCF_000261605.1.fna,GCF_021261465.1.fna,0.9035110000000001,0.7221458046767538,34
GCF_000261625.1.fna,GCF_021261465.1.fna,0.9000830000000001,0.7099427753934192,34
GCF_000261765.1.fna,GCF_021261465.1.fna,0.986982,0.9130434782608695,34
GCF_000284375.1.fna,GCF_021261465.1.fna,0.906776,0.7491039426523297,34
GCF_000472745.1.fna,GCF_021261465.1.fna,0.9058410000000001,0.7231746031746031,34
GCF_000482525.1.fna,GCF_021261465.1.fna,0.900335,0.6792921452964917,34
GCF_000661935.1.fna,GCF_021261465.1.fna,0.906935,0.7135253600500939,34
GCF_000773865.1.fna,GCF_021261465.1.fna,0.904756,0.6808190304125263,34
GCF_000807315.1.fna,GCF_021261465.1.fna,0.907012,0.7465842550422902,34
GCF_001038185.1.fna,GCF_021261465.1.fna,0.9069410000000001,0.7544151949350216,34
GCF_001280585.1.fna,GCF_021261465.1.fna,0.999919,0.9952348536419333,34
GCF_001549695.1.fna,GCF_021261465.1.fna,0.9826649999999999,0.7567335243553008,34
GCF_001641335.1.fna,GCF_021261465.1.fna,0.897786,0.7182905982905983,34
GCF_001642675.1.fna,GCF_021261465.1.fna,0.9867659999999999,0.9067545304777594,34
GCF_001887695.1.fna,GCF_021261465.1.fna,0.907213,0.6738680082864753,34
GCF_001908315.1.fna,GCF_021261465.1.fna,0.999693,0.9681444991789819,34
GCF_002068095.1.fna,GCF_021261465.1.fna,0.8974920000000001,0.7565490743974852,34
GCF_002108935.1.fna,GCF_021261465.1.fna,0.896566,0.6355806355806356,34
GCF_002531995.1.fna,GCF_021261465.1.fna,0.987902,0.9395811877789221,34
GCF_003183845.2.fna,GCF_021261465.1.fna,0.9867910000000001,0.8773462783171521,34
GCF_004359355.1.fna,GCF_021261465.1.fna,0.986672,0.9111111111111111,34
GCF_004571025.1.fna,GCF_021261465.1.fna,0.934222,0.7218916379580332,34
GCF_006539645.1.fna,GCF_021261465.1.fna,0.9058029999999999,0.756453804347826,34
GCF_007827835.1.fna,GCF_021261465.1.fna,0.896519,0.7197045988586774,34
GCF_007828015.1.fna,GCF_021261465.1.fna,0.8974,0.7666430594900849,34
GCF_007828095.1.fna,GCF_021261465.1.fna,0.897328,0.7652266288951841,34
GCF_007830635.1.fna,GCF_021261465.1.fna,0.912479,0.7767857142857143,34
GCF_009864815.1.fna,GCF_021261465.1.fna,0.9067740000000001,0.7535797535797536,34
GCF_011604625.1.fna,GCF_021261465.1.fna,0.999727,0.9646133682830931,34
GCF_013390305.1.fna,GCF_021261465.1.fna,0.986614,0.9089392928619079,34
GCF_013752735.1.fna,GCF_021261465.1.fna,0.9064239999999999,0.7489430894308943,34
GCF_014163415.1.fna,GCF_021261465.1.fna,0.9867969999999999,0.9009480222294868,34
GCF_014163435.1.fna,GCF_021261465.1.fna,0.987101,0.8650094398993078,34
GCF_014163455.1.fna,GCF_021261465.1.fna,0.98773,0.9051383399209486,34
GCF_014163475.1.fna,GCF_021261465.1.fna,0.987638,0.8772264631043257,34
GCF_018129405.1.fna,GCF_021261465.1.fna,0.904406,0.7926008968609866,34
GCF_018129855.1.fna,GCF_021261465.1.fna,0.9007580000000001,0.6848974518334369,34
GCF_018130275.1.fna,GCF_021261465.1.fna,0.902054,0.680777673251803,34
GCF_018130365.1.fna,GCF_021261465.1.fna,0.89866,0.704781009695754,34
GCF_018130445.1.fna,GCF_021261465.1.fna,0.9014310000000001,0.6907706945765937,34
GCF_018130485.1.fna,GCF_021261465.1.fna,0.9834959999999999,0.8405405405405405,34
GCF_018130525.1.fna,GCF_021261465.1.fna,0.900904,0.6683937823834197,34
GCF_018130585.1.fna,GCF_021261465.1.fna,0.983618,0.8424078457896517,34
GCF_018130595.1.fna,GCF_021261465.1.fna,0.901353,0.6880126182965299,34
GCF_018130635.1.fna,GCF_021261465.1.fna,0.983615,0.8423545331529093,34
GCF_018130735.1.fna,GCF_021261465.1.fna,0.898696,0.7344078486334968,34
GCF_018130765.1.fna,GCF_021261465.1.fna,0.903845,0.7786618444846293,34
GCF_018130785.1.fna,GCF_021261465.1.fna,0.896555,0.7372076023391813,34
GCF_018130795.1.fna,GCF_021261465.1.fna,0.898904,0.7295024526979678,34
GCF_018130825.1.fna,GCF_021261465.1.fna,0.903535,0.7870197687430064,34
GCF_018130835.1.fna,GCF_021261465.1.fna,0.898226,0.7089678510998308,34
GCF_018130925.1.fna,GCF_021261465.1.fna,0.898771,0.7120954003407155,34
GCF_021052285.1.fna,GCF_021261465.1.fna,0.999693,0.9681444991789819,34
GCF_021052365.1.fna,GCF_021261465.1.fna,0.895616,0.630360205831904,34
